,symbol,name of company,macro sector,sector,industry,basic industry,market cap
1821,TATAINVEST,Tata Investment Corporation Limited,Financial Services,Financial Services,Finance,Investment Company,30514.02
141,ARMANFIN,Arman Financial Services Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),1483.47
1348,PARASPETRO,Paras Petrofils Limited,Financial Services,Financial Services,Finance,Investment Company,97.59
1491,RELIABLE,Reliable Data Services Limited,Financial Services,Financial Services,Finance,Other Financial Services,71.93
2026,WILLAMAGOR,Williamson Magor & Company Limited,Financial Services,Financial Services,Finance,Investment Company,38.74
132,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Financial Services,Finance,Housing Finance Company,15114.38
1504,RHFL,Reliance Home Finance Limited,Financial Services,Financial Services,Finance,Housing Finance Company,164.92
1597,SATIN,Satin Creditcare Network Limited,Financial Services,Financial Services,Finance,Microfinance Institutions,1600.72
832,INDOSTAR,IndoStar Capital Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3496.79
71,AIIL,Authum Investment & Infrastructure Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),28822.71
66,AHL,Abans Holdings Limited,Financial Services,Financial Services,Finance,Holding Company,909.6
59,AFIL,Akme Fintrade (India) Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),354.42
430,DCMFINSERV,DCM Financial Services Limited,Financial Services,Financial Services,Finance,Investment Company,12.96
443,DELPHIFX,DELPHI WORLD MONEY LIMITED,Financial Services,Financial Services,Finance,Other Financial Services,222.28
1764,SUNDARMHLD,Sundaram Finance Holdings Limited,Financial Services,Financial Services,Finance,Investment Company,6480.99
1498,REPCOHOME,Repco Home Finance Limited,Financial Services,Financial Services,Finance,Housing Finance Company,2458.66
453,DHANI,Dhani Services Limited,Financial Services,Financial Services,Finance,Other Financial Services,4684.11
40,ACMESOLAR,Acme Solar Holdings Limited,Financial Services,Financial Services,Finance,Holding Company,12979.13
869,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,Financial Services,Finance,Financial Institution,54427.24
870,IRFC,Indian Railway Finance Corporation Limited,Financial Services,Financial Services,Finance,Financial Institution,197321.37
25,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Services,Finance,Investment Company,46664.33
1902,TVSHLTD,TVS Holdings Limited,Financial Services,Financial Services,Finance,Investment Company,18937.65
1760,SUMMITSEC,Summit Securities Limited,Financial Services,Financial Services,Finance,Investment Company,2289.37
21,AAVAS,Aavas Financiers Limited,Financial Services,Financial Services,Finance,Housing Finance Company,13549.42
1602,SBFC,SBFC Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),9247.83
1604,SBICARD,SBI Cards and Payment Services Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),74243.66
10,AADHARHFC,Aadhar Housing Finance Limited,Financial Services,Financial Services,Finance,Housing Finance Company,17128.12
5,3PLAND,3P Land Holdings Limited,Financial Services,Financial Services,Finance,Investment Company,91.1
1763,SUNDARMFIN,Sundaram Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),50896.68
2019,WELINV,Welspun Investments and Commercials Limited,Financial Services,Financial Services,Finance,Investment Company,278.47
823,INDIASHLTR,India Shelter Finance Corporation Limited,Financial Services,Financial Services,Finance,Housing Finance Company,7099.34
1896,TRU,TruCap Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),135.37
395,CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,Financial Services,Finance,Microfinance Institutions,17037.65
1335,PAISALO,Paisalo Digital Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3884.04
1423,PRIMESECU,Prime Securities Limited,Financial Services,Financial Services,Finance,Other Financial Services,873.93
766,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Financial Services,Finance,Housing Finance Company,8982.63
1332,OSWALGREEN,Oswal Greentech Limited,Financial Services,Financial Services,Finance,Investment Company,1197.76
396,CREST,Crest Ventures Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),1217.38
2013,WEALTH,Wealth First Portfolio Managers Limited,Financial Services,Financial Services,Finance,Other Financial Services,1203.64
796,IFCI,IFCI Limited,Financial Services,Financial Services,Finance,Financial Institution,14706.68
777,HUDCO,Housing & Urban Development Corporation Limited,Financial Services,Financial Services,Finance,Financial Institution,46183.83
587,FUSION,Fusion Finance Limited,Financial Services,Financial Services,Finance,Microfinance Institutions,1790.14
401,CSLFINANCE,CSL Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),603.74
1493,RELIGARE,Religare Enterprises Limited,Financial Services,Financial Services,Finance,Investment Company,7866.76
802,IIFL,IIFL Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),15109.34
804,IITL,Industrial Investment Trust Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),900.77
397,CRISIL,CRISIL Limited,Financial Services,Financial Services,Finance,Other Financial Services,39416.96
1397,POLICYBZR,PB Fintech Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),79761.51
1174,MOBIKWIK,One Mobikwik Systems Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),3339.73
1790,SUVIDHAA,Suvidhaa Infoserve Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),118.33
843,INFIBEAM,Infibeam Avenues Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),6350.88
65,AGSTRA,AGS Transact Technologies Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),638.47
1356,PAYTM,One 97 Communications Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),49497.9
1115,MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products,6307.67
376,COASTCORP,Coastal Corporation Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Seafood,321.49
1249,NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,221664.55
304,BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,123542.55
1920,UMANGDAIRY,Umang Dairies Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products,194.73
506,EIFFL,Euro India Fresh Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,482.83
477,DODLA,Dodla Dairy Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products,6858.37
542,ESSENTIA,Integra Essentia Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products,335.25
1948,VADILALIND,Vadilal Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products,2752.94
1256,NGIL,Nakoda Group of Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,51.26
416,DANGEE,Dangee Dums Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,71.24
1693,SKMEGGPROD,SKM Egg Products Export (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Meat Products including Poultry,589.27
582,FOODSIN,Foods & Inns Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,811.62
2064,ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,11694.32
275,BIKAJI,Bikaji Foods International Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,17301.41
46,ADFFOODS,ADF Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,2966.32
1205,MUKKA,Mukka Proteins Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed,1105.8
76,AJOONI,Ajooni Biotech Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed,124.53
1223,NARMADA,Narmada Agrobase Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed,76.94
123,APEX,Apex Frozen Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Seafood,790.63
1612,SCPL,Sheetal Cool Products Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products,341.25
1588,SANWARIA,Sanwaria Consumer Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products,30.18
762,HMAAGRO,HMA Agro Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Meat Products including Poultry,1877.89
1337,PALASHSECU,Palash Securities Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,146.25
1346,PARAGMILK,Parag Milk Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products,2030.58
732,HERITGFOOD,Heritage Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products,4027.81
193,AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed,9644.15
712,HATSUN,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products,20960.61
1816,TASTYBITE,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,2435.63
1963,VENKEYS,Venky's (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Meat Products including Poultry,2576.01
253,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,9025.52
247,BBTC,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,14742.8
652,GODREJAGRO,Godrej Agrovet Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed,14227.34
663,GOPAL,Gopal Snacks Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,4184.21
1151,MEGASTAR,Megastar Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products,279.74
460,DIAMONDYD,Prataap Snacks Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,2363.47
1159,MGL,Mahanagar Gas Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,13611.58
873,IRMENERGY,IRM Energy Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,1297.49
696,GUJGASLTD,Gujarat Gas Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,33455.76
53,AEGISLOG,Aegis Logistics Limited,Energy,Oil Gas & Consumable Fuels,Gas,Trading - Gas,24534.9
800,IGL,Indraprastha Gas Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,28308.03
1366,PETRONET,Petronet LNG Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,47415.0
687,GSPL,Gujarat State Petronet Limited,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing,19459.65
590,GAIL,GAIL (India) Limited,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing,116510.77
177,ATGL,Adani Total Gas Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,70662.8
384,CONFIPET,Confidence Petroleum India Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,2282.5
1399,POLYMED,Poly Medicure Limited,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies,23619.02
1040,LAXMIDENTL,Laxmi Dental Limited,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies,2712.38
1815,TARSONS,Tarsons Products Limited,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1983.0
1291,NURECA,Nureca Limited,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies,289.91
2043,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Healthcare,Healthcare Services,Hospital,4095.06
1134,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Healthcare,Healthcare Services,Hospital,103726.49
169,ASTERDM,Aster DM Healthcare Limited,Healthcare,Healthcare,Healthcare Services,Hospital,24551.07
1975,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,10719.65
1455,RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,Healthcare,Healthcare Services,Hospital,14582.82
1155,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,9191.21
1979,VIMTALABS,Vimta Labs Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,1900.57
145,ARTEMISMED,Artemis Medicare Services Limited,Healthcare,Healthcare,Healthcare Services,Hospital,4361.99
1637,SHALBY,Shalby Limited,Healthcare,Healthcare,Healthcare Services,Hospital,2393.6
1145,MEDANTA,Global Health Limited,Healthcare,Healthcare,Healthcare Services,Hospital,28067.38
127,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Healthcare,Healthcare Services,Hospital,98233.68
1062,LOTUSEYE,Lotus Eye Hospital and Institute Limited,Healthcare,Healthcare,Healthcare Services,Hospital,137.46
1595,SASTASUNDR,Sastasundar Ventures Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,902.46
837,INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare,Healthcare,Healthcare Services,Hospital,4216.5
1019,KRSNAA,Krsnaa Diagnostics Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,2728.48
983,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Healthcare,Healthcare Services,Hospital,24408.48
1857,THYROCARE,Thyrocare Technologies Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,4215.5
667,GPTHEALTH,GPT Healthcare Limited,Healthcare,Healthcare,Healthcare Services,Hospital,1364.16
584,FORTIS,Fortis Healthcare Limited,Healthcare,Healthcare,Healthcare Services,Hospital,48694.8
1780,SURAKSHA,Suraksha Diagnostic Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,1614.5
815,INDGN,Indegene Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,14404.16
919,JLHL,Jupiter Life Line Hospitals Limited,Healthcare,Healthcare,Healthcare Services,Hospital,10805.28
1788,SUVEN,Suven Life Sciences Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,2791.56
1030,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,23738.92
718,HCG,Healthcare Global Enterprises Limited,Healthcare,Healthcare,Healthcare Services,Hospital,7158.33
1803,SYNGENE,Syngene International Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,30003.09
1258,NH,Narayana Hrudayalaya Ltd.,Healthcare,Healthcare,Healthcare Services,Hospital,28201.79
1807,TAKE,Take Solutions Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,178.56
575,FLAIR,Flair Writing Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary,2750.82
1052,LINC,Linc Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary,800.13
1936,UNIVPHOTO,Universus Photo Imagings Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products,218.52
101,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products,50.12
547,EVEREADY,Eveready Industries India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products,2573.13
940,JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products,14688.58
1023,KSHITIJPOL,Kshitij Polyline Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary,35.96
997,KOKUYOCMLN,Kokuyo Camlin Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary,1211.67
904,JINDALPHOT,Jindal Photo Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products,723.26
1762,SUNDARAM,Sundaram Multi Pap Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary,111.84
481,DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary,15047.4
1268,NIPPOBATRY,Indo-National Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products,373.46
386,CONTROLPR,Control Print Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,1079.53
1246,NELCO,NELCO Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,2327.82
1695,SMARTLINK,Smartlink Holdings Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,179.41
473,DLINKINDIA,D-Link (India) Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,1725.36
428,DCI,Dc Infotech And Communication Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,369.66
719,HCL-INSYS,HCL Infosystems Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,488.88
1532,RPTECH,Rashi Peripherals Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,2263.65
1901,TVSELECT,TVS Electronics Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,704.98
350,CEREBRAINT,Cerebra Integrated Technologies Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,100.23
464,DIGISPICE,DiGiSPICE Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,600.65
1616,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,Information Technology,Information Technology,IT - Services,IT Enabled Services,104.04
688,GSS,GSS Infotech Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,131.05
203,AXISCADES,AXISCADES Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,2865.03
1671,SIGMA,Sigma Solve Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,334.38
186,AURUM,Aurum PropTech Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,623.09
166,ASMS,Bartronics India Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,589.36
1070,LTTS,L&T Technology Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,57413.21
1340,PANACHE,Panache Digilife Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,468.11
1300,ODIGMA,Odigma Consultancy Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,177.3
885,IZMO,IZMO Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,611.76
2047,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,5926.5
49,ADROITINFO,Adroit Infotech Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,46.07
50,ADSL,Allied Digital Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,1303.86
854,INSPIRISYS,Inspirisys Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,373.79
57,AFFLE,Affle (India) Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,21279.39
1314,ONWARDTEC,Onward Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,584.93
72,AIRAN,Airan Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,391.19
1182,MOLDTECH,Mold-Tek Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,497.02
1594,SASKEN,Sasken Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,2998.76
1536,RSYSTEMS,R Systems International Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,5030.81
806,IKS,Inventurus Knowledge Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,30025.3
246,BBOX,Black Box Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,8712.87
1327,ORIENTTECH,Orient Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,1805.17
770,HOVS,HOV Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,82.17
1338,PALREDTEC,Palred Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,85.63
1994,VLEGOV,VL E-Governance & IT Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,1576.03
1843,TERASOFT,Tera Software Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,331.9
1825,TATATECH,Tata Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,32015.36
417,DATAMATICS,Datamatics Global Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,3581.59
559,FCSSOFT,FCS Software Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,524.83
1558,SAGILITY,Sagility India Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,23313.02
553,EXPLEOSOL,Expleo Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,1885.65
409,CYIENT,Cyient Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,16115.42
289,BLSE,BLS E-Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,1661.31
1679,SILVERTUC,Silver Touch Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,824.07
1951,VAKRANGEE,Vakrangee Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,2593.15
490,DSSL,Dynacons Systems & Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,1537.67
429,DCM,DCM  Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,187.71
1250,NETWEB,Netweb Technologies India Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,10075.57
526,EMUDHRA,eMudhra Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,5750.44
498,E2E,E2E Networks Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,5116.05
610,GENESYS,Genesys International Corporation Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,3301.06
448,DEVIT,Dev Information Technology Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,333.96
367,CIGNITITEC,Cigniti Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services,4055.43
2040,XTGLOBAL,Xtglobal Infotech Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,561.79
2037,XCHANGING,Xchanging Solutions Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,1235.47
2038,XELPMOC,Xelpmoc Design And Tech Limited,Information Technology,Information Technology,IT - Software,Software Products,189.96
1445,QUICKHEAL,Quick Heal Technologies Limited,Information Technology,Information Technology,IT - Software,Software Products,2481.59
1192,MPHASIS,MphasiS Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,54417.82
1534,RSSOFTWARE,R. S. Software (India) Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,387.93
1290,NUCLEUS,Nucleus Software Exports Limited,Information Technology,Information Technology,IT - Software,Software Products,2442.99
1893,TRIGYN,Trigyn Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,326.02
2031,WIPRO,Wipro Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,326875.8
1924,UNIECOM,Unicommerce Esolutions Limited,Information Technology,Information Technology,IT - Software,Software Products,1479.15
1253,NEWGEN,Newgen Software Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,14783.95
844,INFOBEAN,InfoBeans Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,865.09
3,3IINFOLTD,3i Infotech Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,482.72
1069,LTIM,LTIMindtree Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,175786.21
7,63MOONS,63 moons technologies limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,3465.11
1301,OFSS,Oracle Financial Services Software Limited,Information Technology,Information Technology,IT - Software,Software Products,79451.95
2053,ZENSARTECH,Zensar Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,19593.38
871,IRIS,Iris Business Services Limited,Information Technology,Information Technology,IT - Software,Software Products,899.76
486,DRCSYSTEMS,DRC Systems India Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,345.0
33,ACCELYA,Accelya Solutions India Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2153.86
856,INTENTECH,Intense Technologies Limited,Information Technology,Information Technology,IT - Software,Software Products,258.54
855,INTELLECT,Intellect Design Arena Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,11216.14
408,CYBERTECH,Cybertech Systems And Software Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,642.85
402,CTE,Cambridge Technology Enterprises Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,169.91
849,INNOVANA,Innovana Thinklabs Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,871.25
846,INFY,Infosys Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,781852.57
1703,SOFTTECH,Softtech Engineers Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,551.74
1888,TREJHARA,TREJHARA SOLUTIONS LIMITED,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,314.35
1753,SUBEXLTD,Subex Limited,Information Technology,Information Technology,IT - Software,Software Products,1039.14
378,COFORGE,Coforge Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,55217.16
1007,KPITTECH,KPIT Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,38798.2
1837,TECHM,Tech Mahindra Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,164033.27
1474,RATEGAIN,Rategain Travel Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,8255.67
1834,TCS,Tata Consultancy Services Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,1488535.48
1267,NINSYS,NINtec Systems Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,845.21
1820,TATAELXSI,Tata Elxsi Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,39550.08
661,GOLDTECH,AION-TECH SOLUTIONS LIMITED,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,230.66
1365,PERSISTENT,Persistent Systems Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,94415.49
1129,MASTEK,Mastek Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,7967.15
1809,TANLA,Tanla Platforms Limited,Information Technology,Information Technology,IT - Software,Software Products,7457.8
702,GVPTECH,GVP Infotech Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,167.75
705,HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,10514.58
972,KELLTONTEC,Kellton Tech Solutions Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,1426.58
