,symbol,company_name,macro_sector,sector,industry,basic_industry
970,SBFC,SBFC Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
971,SBICARD,SBI Cards and Payment Services Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
972,SHRIRAMFIN,Shriram Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
973,STARTECK,Starteck Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
974,SUNDARMFIN,Sundaram Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
975,TCIFINANCE,TCI Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
976,TFL,Transwarranty Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
977,TIMESGTY,Times Guaranty Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
978,TRU,TruCap Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
979,UGROCAP,Ugro Capital Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
980,UYFINCORP,U. Y. Fincorp Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
981,VIJIFIN,Viji Finance Limited,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
982,CENTRUM,Centrum Capital Limited,Financial Services,Financial Services,Finance,Other Financial Services
983,CRISIL,CRISIL Limited,Financial Services,Financial Services,Finance,Other Financial Services
984,DELPHIFX,DELPHI WORLD MONEY LIMITED,Financial Services,Financial Services,Finance,Other Financial Services
985,DHANI,Dhani Services Limited,Financial Services,Financial Services,Finance,Other Financial Services
986,GATECH,GACM Technologies Limited,Financial Services,Financial Services,Finance,Other Financial Services
987,GATECHDVR,GACM Technologies Limited,Financial Services,Financial Services,Finance,Other Financial Services
988,GLFL,Gujarat Lease Financing Limited,Financial Services,Financial Services,Finance,Other Financial Services
989,KEYFINSERV,Keynote Financial Services Limited,Financial Services,Financial Services,Finance,Other Financial Services
990,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Financial Services,Financial Services,Finance,Other Financial Services
991,NDLVENTURE,NDL Ventures Limited,Financial Services,Financial Services,Finance,Other Financial Services
992,PRIMESECU,Prime Securities Limited,Financial Services,Financial Services,Finance,Other Financial Services
993,RELIABLE,Reliable Data Services Limited,Financial Services,Financial Services,Finance,Other Financial Services
994,THEINVEST,The Investment Trust Of India Limited,Financial Services,Financial Services,Finance,Other Financial Services
995,WEALTH,Wealth First Portfolio Managers Limited,Financial Services,Financial Services,Finance,Other Financial Services
996,AGSTRA,AGS Transact Technologies Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech)
997,INFIBEAM,Infibeam Avenues Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech)
998,MOBIKWIK,One Mobikwik Systems Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech)
999,PAYTM,One 97 Communications Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech)
1000,POLICYBZR,PB Fintech Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech)
1001,SUVIDHAA,Suvidhaa Infoserve Limited,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech)
1002,AJOONI,Ajooni Biotech Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed
1003,AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed
1004,GODREJAGRO,Godrej Agrovet Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed
1005,MUKKA,Mukka Proteins Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed
1006,NARMADA,Narmada Agrobase Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed
1007,DODLA,Dodla Dairy Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
1008,HATSUN,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
1009,HERITGFOOD,Heritage Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
1010,PARAGMILK,Parag Milk Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
1011,SCPL,Sheetal Cool Products Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
1012,UMANGDAIRY,Umang Dairies Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
1013,VADILALIND,Vadilal Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
1014,HMAAGRO,HMA Agro Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Meat Products including Poultry
1015,SKMEGGPROD,SKM Egg Products Export (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Meat Products including Poultry
1016,VENKEYS,Venky's (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Meat Products including Poultry
1017,ESSENTIA,Integra Essentia Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
1018,MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
1019,MEGASTAR,Megastar Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
1020,SANWARIA,Sanwaria Consumer Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
1021,ADFFOODS,ADF Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1022,BBTC,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1023,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1024,BIKAJI,Bikaji Foods International Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1025,BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1026,DANGEE,Dangee Dums Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1027,DIAMONDYD,Prataap Snacks Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1028,EIFFL,Euro India Fresh Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1029,FOODSIN,Foods & Inns Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1030,GOPAL,Gopal Snacks Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1031,NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1032,NGIL,Nakoda Group of Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1033,PALASHSECU,Palash Securities Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1034,TASTYBITE,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1035,ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
1036,APEX,Apex Frozen Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Seafood
1037,COASTCORP,Coastal Corporation Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Seafood
1038,GAIL,GAIL (India) Limited,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing
1039,GSPL,Gujarat State Petronet Limited,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing
1040,ATGL,Adani Total Gas Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier
1041,CONFIPET,Confidence Petroleum India Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier
1042,GUJGASLTD,Gujarat Gas Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier
1043,IGL,Indraprastha Gas Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier
1044,IRMENERGY,IRM Energy Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier
1045,MGL,Mahanagar Gas Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier
1046,PETRONET,Petronet LNG Limited,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier
1047,AEGISLOG,Aegis Logistics Limited,Energy,Oil Gas & Consumable Fuels,Gas,Trading - Gas
1048,LAXMIDENTL,Laxmi Dental Limited,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies
1049,NURECA,Nureca Limited,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies
1050,POLYMED,Poly Medicure Limited,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies
1051,TARSONS,Tarsons Products Limited,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies
1052,INDGN,Indegene Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology
1053,SUVEN,Suven Life Sciences Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology
1054,SYNGENE,Syngene International Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology
1055,TAKE,Take Solutions Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology
1056,VIMTALABS,Vimta Labs Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology
1057,KRSNAA,Krsnaa Diagnostics Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
1058,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
1059,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
1060,SASTASUNDR,Sastasundar Ventures Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
1061,SURAKSHA,Suraksha Diagnostic Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
1062,THYROCARE,Thyrocare Technologies Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
1063,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
1064,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1065,ARTEMISMED,Artemis Medicare Services Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1066,ASTERDM,Aster DM Healthcare Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1067,FORTIS,Fortis Healthcare Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1068,GPTHEALTH,GPT Healthcare Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1069,HCG,Healthcare Global Enterprises Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1070,INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1071,JLHL,Jupiter Life Line Hospitals Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1072,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1073,LOTUSEYE,Lotus Eye Hospital and Institute Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1074,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1075,MEDANTA,Global Health Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1076,NH,Narayana Hrudayalaya Ltd.,Healthcare,Healthcare,Healthcare Services,Hospital
1077,RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1078,SHALBY,Shalby Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1079,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Healthcare,Healthcare Services,Hospital
1080,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
1081,EVEREADY,Eveready Industries India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
1082,JINDALPHOT,Jindal Photo Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
1083,JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
1084,NIPPOBATRY,Indo-National Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
1085,UNIVPHOTO,Universus Photo Imagings Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
1086,DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary
1087,FLAIR,Flair Writing Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary
1088,KOKUYOCMLN,Kokuyo Camlin Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary
1089,KSHITIJPOL,Kshitij Polyline Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary
1090,LINC,Linc Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary
1091,SUNDARAM,Sundaram Multi Pap Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary
1092,CEREBRAINT,Cerebra Integrated Technologies Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
1093,CONTROLPR,Control Print Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
1094,DCI,Dc Infotech And Communication Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
1095,DLINKINDIA,D-Link (India) Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
1096,HCL-INSYS,HCL Infosystems Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
1097,NELCO,NELCO Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
1098,RPTECH,Rashi Peripherals Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
1099,SMARTLINK,Smartlink Holdings Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
1100,TVSELECT,TVS Electronics Limited,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
1101,ADROITINFO,Adroit Infotech Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1102,ADSL,Allied Digital Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1103,AFFLE,Affle (India) Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1104,AIRAN,Airan Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1105,ASMS,Bartronics India Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1106,AURUM,Aurum PropTech Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1107,AXISCADES,AXISCADES Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1108,BBOX,Black Box Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1109,BLSE,BLS E-Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1110,CIGNITITEC,Cigniti Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1111,CYIENT,Cyient Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1112,DATAMATICS,Datamatics Global Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1113,DCM,DCM  Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1114,DEVIT,Dev Information Technology Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1115,DIGISPICE,DiGiSPICE Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1116,DSSL,Dynacons Systems & Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1117,E2E,E2E Networks Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1118,EMUDHRA,eMudhra Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1119,EXPLEOSOL,Expleo Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1120,FCSSOFT,FCS Software Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1121,GENESYS,Genesys International Corporation Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1122,GSS,GSS Infotech Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1123,HOVS,HOV Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1124,IKS,Inventurus Knowledge Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1125,INSPIRISYS,Inspirisys Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1126,IZMO,IZMO Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1127,LTTS,L&T Technology Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1128,MOLDTECH,Mold-Tek Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1129,NETWEB,Netweb Technologies India Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1130,ONWARDTEC,Onward Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1131,ORIENTTECH,Orient Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1132,PALREDTEC,Palred Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1133,PANACHE,Panache Digilife Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1134,RSYSTEMS,R Systems International Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1135,SAGILITY,Sagility India Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1136,SASKEN,Sasken Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1137,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,Information Technology,Information Technology,IT - Services,IT Enabled Services
1138,SIGMA,Sigma Solve Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1139,SILVERTUC,Silver Touch Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1140,TATATECH,Tata Technologies Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1141,TERASOFT,Tera Software Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1142,VAKRANGEE,Vakrangee Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1143,VLEGOV,VL E-Governance & IT Solutions Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1144,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,Information Technology,IT - Services,IT Enabled Services
1145,3IINFOLTD,3i Infotech Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1146,63MOONS,63 moons technologies limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1147,ACCELYA,Accelya Solutions India Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1148,AURIONPRO,Aurionpro Solutions Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1149,BSOFT,BIRLASOFT LIMITED,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1150,CALSOFT,California Software Company Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1151,COFORGE,Coforge Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1152,CTE,Cambridge Technology Enterprises Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1153,CYBERTECH,Cybertech Systems And Software Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1154,DRCSYSTEMS,DRC Systems India Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1155,EQUIPPP,Equippp Social Impact Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1156,GOLDTECH,AION-TECH SOLUTIONS LIMITED,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1157,GVPTECH,GVP Infotech Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1158,HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1159,HCLTECH,HCL Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1160,INFOBEAN,InfoBeans Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1161,INFY,Infosys Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1162,INNOVANA,Innovana Thinklabs Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1163,INTELLECT,Intellect Design Arena Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1164,KELLTONTEC,Kellton Tech Solutions Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1165,KPITTECH,KPIT Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1166,KSOLVES,Ksolves India Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1167,LATENTVIEW,Latent View Analytics Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1168,LTIM,LTIMindtree Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1169,MASTEK,Mastek Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1170,MINDTECK,Mindteck (India) Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1171,MPHASIS,MphasiS Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1172,NEWGEN,Newgen Software Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1173,NINSYS,NINtec Systems Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1174,PERSISTENT,Persistent Systems Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1175,RATEGAIN,Rategain Travel Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1176,RSSOFTWARE,R. S. Software (India) Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1177,SAKSOFT,Saksoft Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1178,SECMARK,SecMark Consultancy Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1179,SOFTTECH,Softtech Engineers Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1180,SONATSOFTW,Sonata Software Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1181,TATAELXSI,Tata Elxsi Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1182,TCS,Tata Consultancy Services Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1183,TECHM,Tech Mahindra Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1184,TREJHARA,TREJHARA SOLUTIONS LIMITED,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1185,TRIGYN,Trigyn Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1186,WIPRO,Wipro Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1187,XCHANGING,Xchanging Solutions Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1188,XTGLOBAL,Xtglobal Infotech Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1189,ZENSARTECH,Zensar Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
1190,INTENTECH,Intense Technologies Limited,Information Technology,Information Technology,IT - Software,Software Products
1191,IRIS,Iris Business Services Limited,Information Technology,Information Technology,IT - Software,Software Products
1192,MAPMYINDIA,C.E. Info Systems Limited,Information Technology,Information Technology,IT - Software,Software Products
1193,NUCLEUS,Nucleus Software Exports Limited,Information Technology,Information Technology,IT - Software,Software Products
1194,OFSS,Oracle Financial Services Software Limited,Information Technology,Information Technology,IT - Software,Software Products
1195,QUICKHEAL,Quick Heal Technologies Limited,Information Technology,Information Technology,IT - Software,Software Products
1196,RAMCOSYS,Ramco Systems Limited,Information Technology,Information Technology,IT - Software,Software Products
1197,SUBEXLTD,Subex Limited,Information Technology,Information Technology,IT - Software,Software Products
1198,TANLA,Tanla Platforms Limited,Information Technology,Information Technology,IT - Software,Software Products
1199,UNIECOM,Unicommerce Esolutions Limited,Information Technology,Information Technology,IT - Software,Software Products
1200,VIRINCHI,Virinchi Limited,Information Technology,Information Technology,IT - Software,Software Products
1201,XELPMOC,Xelpmoc Design And Tech Limited,Information Technology,Information Technology,IT - Software,Software Products
1202,AARON,Aaron Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1203,AFFORDABLE,Affordable Robotic & Automation Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1204,ANUP,The Anup Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1205,ATAM,Atam Valves Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1206,CENTUM,Centum Electronics Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1207,CROWN,Crown Lifters Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1208,CYIENTDLM,Cyient DLM Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1209,DEEDEV,DEE Development Engineers Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1210,DUCON,Ducon Infratechnologies Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1211,DYNAMATECH,Dynamatic Technologies Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1212,EIMCOELECO,Eimco Elecon (India) Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1213,EKC,Everest Kanto Cylinder Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1214,ELECON,Elecon Engineering Company Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1215,GALAPREC,Gala Precision Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1216,GMMPFAUDLR,GMM Pfaudler Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1217,GUJAPOLLO,Gujarat Apollo Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1218,HERCULES,Hercules Hoists Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1219,HIRECT,Hind Rectifiers Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1220,HLEGLAS,HLE Glascoat Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1221,HMT,HMT Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1222,HONAUT,Honeywell Automation India Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1223,HONDAPOWER,Honda India Power Products Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1224,ICEMAKE,Ice Make Refrigeration Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1225,INDIANHUME,Indian Hume Pipe Company Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1226,INTLCONV,International Conveyors Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
